epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss,miu_mean_train,miu_var_train
385,1177.5244508056642,"[-1132.3780676269532, -502.41329284667967, -442.53020721435547, -1347.8931591796875, -1548.4174475097657]",0.016472365707159042,"[-1151.4741967773436, -858.0988366699219, -445.0588018798828, -1593.7796484375, -1559.555498046875]",1055.0971835937498,"[-2.8185155391693115, 3.06181001663208]","[[964.31884765625, -1000.7628784179688], [-1000.7628784179688, 1149.6917724609375]]"
386,1182.4220490722657,"[-1146.6230395507812, -500.48201416015627, -427.2179135131836, -1339.1327490234376, -1565.5332849121094]",0.016472365707159042,"[-1156.2168048095702, -857.2263824462891, -444.81608123779296, -1599.6289770507813, -1562.7671313476562]",1057.576356445312,"[-2.8207051753997803, 3.062884569168091]","[[963.7269287109375, -1004.1016235351562], [-1004.1016235351562, 1155.2705078125]]"
387,1180.6611993408203,"[-1140.0014251708985, -503.6604327392578, -434.5574615478516, -1282.3533520507813, -1560.8689282226562]",0.016472365707159042,"[-1156.247919921875, -855.2518426513672, -444.7116696166992, -1599.1480798339844, -1561.1251538085937]",1056.8033173828123,"[-2.8200149536132812, 3.0591983795166016]","[[963.6702880859375, -1003.1170043945312], [-1003.1170043945312, 1153.794189453125]]"
388,1171.7607551269525,"[-1139.7265209960938, -503.56352600097654, -430.06416595458984, -1314.6437268066406, -1526.6572595214843]",0.016472365707159042,"[-1158.6855676269531, -855.2555786132813, -443.685852355957, -1603.2476196289062, -1562.6428161621093]",1058.2317158203127,"[-2.8128366470336914, 3.059347152709961]","[[964.8966674804688, -1003.750732421875], [-1003.750732421875, 1155.492919921875]]"
389,1175.3068381347655,"[-1143.211400756836, -498.6822497558594, -435.3109698486328, -1320.0733776855468, -1548.192211303711]",0.016472365707159042,"[-1157.4653955078124, -854.00376953125, -442.0132043457031, -1600.4959790039063, -1559.160048828125]",1055.9702685546872,"[-2.806413173675537, 3.049415349960327]","[[965.3699951171875, -1001.57666015625], [-1001.57666015625, 1150.5489501953125]]"
390,1185.2159691162112,"[-1158.4715411376953, -504.3141436767578, -435.4919058227539, -1338.4935437011718, -1538.4079541015626]",0.016472365707159042,"[-1166.2496398925782, -859.2556384277344, -444.85221435546873, -1613.027430419922, -1571.9350939941405]",1064.497185546875,"[-2.803210973739624, 3.0657453536987305]","[[970.21630859375, -1012.057373046875], [-1012.057373046875, 1162.8466796875]]"
391,1173.344551757812,"[-1134.041207885742, -507.71249816894533, -437.76215118408203, -1348.0631762695311, -1542.8300415039062]",0.016472365707159042,"[-1163.035802001953, -861.1312933349609, -446.9010012817383, -1608.4131982421875, -1571.570908203125]",1063.663172851562,"[-2.807448625564575, 3.0628108978271484]","[[968.8494262695312, -1011.1585083007812], [-1011.1585083007812, 1162.52294921875]]"
392,1170.743895385742,"[-1147.5928356933593, -497.9214233398437, -439.02430572509763, -1324.514854736328, -1532.6798474121094]",0.016472365707159042,"[-1163.7673962402343, -860.966298828125, -447.089326171875, -1610.847384033203, -1572.3281494140624]",1064.2358828125004,"[-2.811832904815674, 3.065319299697876]","[[969.4904174804688, -1011.7471313476562], [-1011.7471313476562, 1162.99853515625]]"
393,1165.493638793945,"[-1129.6042053222657, -510.2230670166016, -435.7152508544922, -1351.8849645996095, -1528.9666833496094]",0.016472365707159042,"[-1161.6656823730468, -857.4814904785156, -444.82517181396486, -1606.835244140625, -1566.8941918945313]",1061.0270253906256,"[-2.809351921081543, 3.0623815059661865]","[[967.62158203125, -1007.86572265625], [-1007.86572265625, 1158.4171142578125]]"
394,1190.6191970214843,"[-1131.8346270751954, -502.93932739257815, -437.26183654785154, -1357.6328918457032, -1540.9951000976562]",0.016472365707159042,"[-1165.2327172851562, -854.3560675048828, -444.4871716308594, -1611.9977770996093, -1567.5766003417968]",1062.1153564453123,"[-2.8142220973968506, 3.056295871734619]","[[969.4736938476562, -1008.940185546875], [-1008.940185546875, 1158.77294921875]]"
395,1177.3368593750004,"[-1138.5909466552735, -497.25861755371096, -443.1621124267578, -1343.1778662109375, -1510.445595703125]",0.016472365707159042,"[-1159.7563525390624, -859.8347869873047, -446.175546875, -1605.3430993652344, -1568.7715270996093]",1061.6220361328126,"[-2.817711114883423, 3.067648410797119]","[[966.5704956054688, -1008.4710693359375], [-1008.4710693359375, 1160.588623046875]]"
396,1174.7272774658204,"[-1125.5062194824218, -501.8956024169922, -434.4641571044922, -1328.6746423339844, -1554.119630126953]",0.016472365707159042,"[-1167.7806872558594, -859.3271838378906, -445.9552963256836, -1614.2050646972657, -1572.7193273925782]",1065.3565664062503,"[-2.8033390045166016, 3.0618033409118652]","[[970.4696044921875, -1012.6217041015625], [-1012.6217041015625, 1164.3529052734375]]"
397,1183.8754941406253,"[-1134.8710162353516, -500.15406188964846, -441.3554635620117, -1341.9996557617187, -1584.387742919922]",0.016472365707159042,"[-1168.4237756347657, -861.817416381836, -447.55897918701174, -1614.7364404296875, -1576.3264953613282]",1067.227806640625,"[-2.8042566776275635, 3.0616447925567627]","[[970.3873291015625, -1015.256103515625], [-1015.256103515625, 1168.2108154296875]]"
398,1192.424315063477,"[-1137.9084118652345, -503.168173828125, -430.00076568603515, -1321.8584790039063, -1542.7432604980468]",0.016472365707159042,"[-1163.1842297363282, -857.3838775634765, -444.18135620117187, -1607.6630590820312, -1567.583515625]",1061.6690791015626,"[-2.809633731842041, 3.0606298446655273]","[[968.39208984375, -1008.9874267578125], [-1008.9874267578125, 1158.951904296875]]"
399,1173.0183851318354,"[-1130.4137976074219, -495.5961212158203, -439.2278121948242, -1313.1919396972655, -1533.4857788085938]",0.016472365707159042,"[-1160.6737268066406, -859.6476080322266, -446.1087359619141, -1604.6521752929686, -1567.6748742675782]",1061.1719511718754,"[-2.812593460083008, 3.067117691040039]","[[966.8302612304688, -1007.9566650390625], [-1007.9566650390625, 1159.452880859375]]"
400,1185.5836734619143,"[-1127.522862548828, -503.9855828857422, -432.5871176147461, -1335.085750732422, -1571.4359240722656]",0.016472365707159042,"[-1162.05818359375, -860.5281219482422, -445.57911499023436, -1606.8346936035157, -1569.076378173828]",1062.1547441406249,"[-2.805070400238037, 3.062457323074341]","[[967.2371215820312, -1009.2867431640625], [-1009.2867431640625, 1161.1031494140625]]"
401,1183.0362169189448,"[-1142.5592034912108, -490.2796484375, -429.91955413818357, -1336.357254638672, -1571.5144360351562]",0.016472365707159042,"[-1162.8933898925782, -856.0704376220704, -445.29822509765626, -1608.0583276367188, -1567.8947546386719]",1061.507650390625,"[-2.8232810497283936, 3.0596485137939453]","[[967.6482543945312, -1008.810546875], [-1008.810546875, 1159.298095703125]]"
402,1189.5741986083983,"[-1152.0528826904297, -498.87959350585936, -431.83579223632813, -1353.7691027832032, -1567.8292028808594]",0.016472365707159042,"[-1161.3174938964844, -857.9129772949219, -444.74458465576174, -1606.2584362792968, -1566.6541870117187]",1060.7692353515633,"[-2.8075923919677734, 3.062826633453369]","[[967.4989013671875, -1007.6057739257812], [-1007.6057739257812, 1158.02587890625]]"
403,1170.5287806396486,"[-1114.6798565673828, -505.62830993652346, -443.87148712158205, -1310.8516723632813, -1540.9899377441407]",0.016472365707159042,"[-1166.6176751708983, -856.717236328125, -444.7039813232422, -1613.0992749023437, -1570.1627416992187]",1063.6214384765628,"[-2.8063669204711914, 3.0514285564422607]","[[969.079345703125, -1010.2235107421875], [-1010.2235107421875, 1162.2835693359375]]"
404,1195.7024305419925,"[-1152.506201171875, -499.8778900146484, -425.41036041259764, -1331.008790283203, -1556.3642883300781]",0.016472365707159042,"[-1160.0583203125, -860.8093395996094, -446.57684020996095, -1605.1274877929689, -1568.771484375]",1061.776825195313,"[-2.8095688819885254, 3.058997392654419]","[[966.0294799804688, -1008.2584228515625], [-1008.2584228515625, 1161.5418701171875]]"
405,1183.203028686523,"[-1131.9307427978515, -496.4917022705078, -434.31033782958986, -1327.1294506835939, -1560.2411169433594]",0.016472365707159042,"[-1164.2634924316405, -858.3688446044922, -444.7754760742188, -1609.4961206054688, -1568.6216650390625]",1062.3067695312498,"[-2.806136131286621, 3.0624887943267822]","[[968.7173461914062, -1009.679443359375], [-1009.679443359375, 1159.9239501953125]]"
406,1177.142174804687,"[-1132.7159631347656, -508.85209594726564, -434.41852935791013, -1325.2378759765625, -1533.2589611816406]",0.016472365707159042,"[-1158.0389831542968, -859.4518939208984, -446.2584817504883, -1603.171474609375, -1566.4387670898439]",1060.1684658203123,"[-2.8146605491638184, 3.06636381149292]","[[966.304443359375, -1006.3825073242188], [-1006.3825073242188, 1157.944091796875]]"
407,1184.9687142333978,"[-1137.010546875, -496.4964349365234, -440.70602935791015, -1341.1126647949218, -1556.7596118164063]",0.016472365707159042,"[-1162.2801257324218, -856.7428063964844, -445.2429498291016, -1607.7493322753905, -1566.9863403320312]",1061.3564082031248,"[-2.8106343746185303, 3.0505478382110596]","[[966.5633544921875, -1007.4431762695312], [-1007.4431762695312, 1160.2054443359375]]"
408,1172.8664935302734,"[-1126.9011743164062, -495.33198303222656, -429.48057067871093, -1315.9264831542969, -1541.2910461425781]",0.016472365707159042,"[-1163.7090502929686, -855.3016479492187, -444.05658355712893, -1609.4173352050782, -1566.2119104003907]",1061.2000048828122,"[-2.8060789108276367, 3.0578384399414062]","[[969.2346801757812, -1007.6473388671875], [-1007.6473388671875, 1157.1988525390625]]"
409,1172.180439941406,"[-1130.0380255126954, -500.8566534423828, -442.44132110595706, -1310.5832836914062, -1556.2401538085937]",0.016472365707159042,"[-1159.9255627441407, -858.4531103515625, -445.55012786865234, -1604.5896520996093, -1565.4818273925782]",1059.934817382813,"[-2.8110318183898926, 3.0613863468170166]","[[967.2986450195312, -1006.558349609375], [-1006.558349609375, 1156.5296630859375]]"
410,1178.490084594727,"[-1127.2775689697266, -498.5937353515625, -432.9887368774414, -1319.4911486816407, -1513.2628540039063]",0.016472365707159042,"[-1161.47556640625, -857.4146142578124, -444.55976806640626, -1606.3870141601562, -1566.1990588378906]",1060.7121953124997,"[-2.806825876235962, 3.060757637023926]","[[967.224365234375, -1007.314697265625], [-1007.314697265625, 1158.2012939453125]]"
411,1190.6394185791014,"[-1133.5165307617187, -510.9184173583984, -433.16889221191406, -1285.4073828125, -1593.6153161621094]",0.016472365707159042,"[-1162.0337756347656, -857.9617718505859, -445.2365762329102, -1606.7801245117187, -1567.00552734375]",1061.2477714843753,"[-2.806978702545166, 3.062459707260132]","[[966.9490356445312, -1007.8124389648438], [-1007.8124389648438, 1159.548095703125]]"
412,1174.6184600830074,"[-1146.3440911865234, -505.9608026123047, -444.20477783203125, -1324.5190698242188, -1550.639949951172]",0.016472365707159042,"[-1165.2953466796876, -855.7783856201172, -444.90070709228513, -1612.4528308105469, -1569.5684216308593]",1063.34761328125,"[-2.810995578765869, 3.0606613159179688]","[[969.979248046875, -1010.0005493164062], [-1010.0005493164062, 1160.7484130859375]]"
413,1182.4236158447266,"[-1133.11078125, -508.8437249755859, -440.0445379638672, -1325.9664184570313, -1549.64333984375]",0.016472365707159042,"[-1161.078602294922, -857.8855743408203, -445.19443878173826, -1605.9275939941406, -1566.7096801757812]",1060.6814169921877,"[-2.812636613845825, 3.0584716796875]","[[966.1116943359375, -1007.1428833007812], [-1007.1428833007812, 1159.2340087890625]]"
414,1176.7312653808592,"[-1156.0274200439453, -509.1489959716797, -443.6573287963867, -1329.060146484375, -1543.1918420410157]",0.016472365707159042,"[-1165.9951135253907, -854.4093090820312, -444.1267575073242, -1612.450487060547, -1568.0178552246093]",1062.6657343750003,"[-2.81245756149292, 3.056065082550049]","[[969.452392578125, -1009.7213134765625], [-1009.7213134765625, 1159.9169921875]]"
415,1178.3549366455075,"[-1162.3117980957031, -509.40771240234375, -438.3565805053711, -1335.5890319824218, -1545.1543804931641]",0.016472365707159042,"[-1166.586951904297, -858.0156567382812, -445.7890655517578, -1612.593553466797, -1571.063917236328]",1064.2425078125004,"[-2.8058812618255615, 3.0583038330078125]","[[968.6704711914062, -1011.65625], [-1011.65625, 1163.90869140625]]"
416,1172.2030479736327,"[-1140.5853784179687, -514.8679138183594, -431.3630856323242, -1328.601505126953, -1549.7806726074218]",0.016472365707159042,"[-1167.3948608398437, -860.8522204589843, -447.4850646972656, -1615.1483837890626, -1575.6039294433594]",1066.8525751953123,"[-2.807988166809082, 3.067000150680542]","[[970.2902221679688, -1014.0872802734375], [-1014.0872802734375, 1167.4969482421875]]"
417,1186.2399591064452,"[-1133.448419189453, -505.6776190185547, -439.2016024780273, -1353.0137561035156, -1527.0748681640625]",0.016472365707159042,"[-1161.1092126464844, -860.519898071289, -446.30787475585936, -1605.5848718261718, -1568.3487768554687]",1061.435708984375,"[-2.808626174926758, 3.0632948875427246]","[[967.087890625, -1008.6250610351562], [-1008.6250610351562, 1159.7740478515625]]"
418,1175.8329510498043,"[-1130.9392755126953, -498.7348522949219, -436.04162658691405, -1303.7321142578126, -1562.3800183105468]",0.016472365707159042,"[-1161.8372131347655, -859.4243237304687, -445.67905059814456, -1606.595645751953, -1568.0516381835937]",1061.5820234375,"[-2.808657169342041, 3.0635910034179688]","[[967.2725219726562, -1008.7442016601562], [-1008.7442016601562, 1159.8826904296875]]"
419,1172.8604678955078,"[-1119.7423187255858, -503.8547039794922, -437.3203701782227, -1320.6841540527344, -1533.396163330078]",0.016472365707159042,"[-1162.0658154296875, -857.6895544433594, -444.9647882080078, -1608.2251025390624, -1567.3112243652345]",1061.4402148437498,"[-2.808241605758667, 3.0637972354888916]","[[969.2164306640625, -1008.032470703125], [-1008.032470703125, 1157.654052734375]]"
420,1184.253699951172,"[-1167.319546508789, -492.6951397705078, -429.2851202392578, -1306.713436279297, -1564.103271484375]",0.016472365707159042,"[-1166.2940209960936, -855.4206439208984, -444.06224182128904, -1613.1054064941407, -1568.4399645996093]",1062.9721425781245,"[-2.8059442043304443, 3.0555808544158936]","[[970.7127075195312, -1009.1849975585938], [-1009.1849975585938, 1159.316650390625]]"
421,1180.628688476562,"[-1142.2040075683594, -501.16670959472657, -440.2359042358398, -1348.641827392578, -1557.7064685058594]",0.016472365707159042,"[-1153.7375634765624, -852.5298748779297, -442.26292877197267, -1596.7001696777343, -1555.8263256835937]",1053.789615234375,"[-2.8135900497436523, 3.056765079498291]","[[964.7340087890625, -999.21240234375], [-999.21240234375, 1146.6920166015625]]"
422,1194.9064843750007,"[-1137.9747607421875, -508.44683959960935, -424.65114044189454, -1331.5068395996093, -1540.912373046875]",0.016472365707159042,"[-1150.6366345214844, -855.0927600097656, -443.99474456787107, -1592.4164978027343, -1556.2126135253907]",1053.2230019531248,"[-2.8196139335632324, 3.0578773021698]","[[963.8103637695312, -998.985595703125], [-998.985595703125, 1146.431884765625]]"
423,1176.7849781494142,"[-1138.3875598144532, -509.6922412109375, -430.81534484863283, -1325.545576171875, -1544.35578125]",0.016472365707159042,"[-1156.0520642089843, -858.1739288330078, -445.8832260131836, -1599.0293920898437, -1562.9167041015626]",1057.956552734375,"[-2.809950590133667, 3.0585219860076904]","[[965.1774291992188, -1003.678466796875], [-1003.678466796875, 1154.6785888671875]]"
424,1181.6294588623045,"[-1137.2079302978516, -508.5337866210937, -435.1990014648438, -1338.7422082519531, -1557.0867932128906]",0.016472365707159042,"[-1162.54306640625, -861.2501483154297, -445.97937896728513, -1608.5017749023436, -1570.734990234375]",1062.9662617187496,"[-2.8096494674682617, 3.0711333751678467]","[[970.67236328125, -1010.9293823242188], [-1010.9293823242188, 1159.2266845703125]]"
425,1177.4683029785158,"[-1129.272548828125, -493.35208984375, -437.15446228027344, -1327.1568310546875, -1538.0751147460937]",0.016472365707159042,"[-1157.8745727539062, -858.9062481689454, -444.9026751708984, -1601.8435522460939, -1564.548836669922]",1058.9676425781256,"[-2.8082828521728516, 3.0653433799743652]","[[966.1871948242188, -1005.2554931640625], [-1005.2554931640625, 1155.6783447265625]]"
426,1186.8754158935544,"[-1164.881294555664, -506.7299963378906, -437.8135391235352, -1355.3553344726563, -1552.6912072753905]",0.016472365707159042,"[-1157.7534783935546, -857.0482641601562, -444.97555053710937, -1601.7304956054688, -1564.9027587890625]",1059.1815332031254,"[-2.818962335586548, 3.0608627796173096]","[[966.5003662109375, -1005.8102416992188], [-1005.8102416992188, 1155.76318359375]]"
427,1178.9398942871094,"[-1133.154014892578, -511.5412658691406, -430.1703952026367, -1340.4184594726562, -1530.7973852539062]",0.016472365707159042,"[-1156.9532531738282, -855.3040673828125, -443.85196868896486, -1600.3565368652344, -1560.1681201171875]",1056.5199912109376,"[-2.8137054443359375, 3.0524425506591797]","[[965.0438232421875, -1002.2915649414062], [-1002.2915649414062, 1151.9267578125]]"
428,1167.0427672119142,"[-1157.1098974609374, -508.8001007080078, -437.7870281982422, -1330.6812646484375, -1530.124267578125]",0.016472365707159042,"[-1162.7629052734376, -858.3871405029297, -445.567073059082, -1608.3820776367188, -1568.4917248535157]",1062.1688857421875,"[-2.8072214126586914, 3.0611274242401123]","[[968.83349609375, -1009.1553344726562], [-1009.1553344726562, 1159.5311279296875]]"
429,1174.2291857910154,"[-1126.4947790527344, -505.4050799560547, -435.2766052246094, -1318.71349609375, -1530.4089221191407]",0.016472365707159042,"[-1163.1262036132812, -857.406968383789, -444.8276092529297, -1607.3684582519531, -1567.4193542480468]",1061.6140478515617,"[-2.8055269718170166, 3.0573313236236572]","[[967.8692016601562, -1008.38330078125], [-1008.38330078125, 1159.408203125]]"
430,1175.2274182128901,"[-1123.0747552490234, -508.0863818359375, -437.7388369750977, -1319.6131896972656, -1538.9138928222656]",0.016472365707159042,"[-1167.5201940917968, -862.0189904785157, -447.16295013427737, -1614.5152478027344, -1576.3081225585938]",1067.1018447265626,"[-2.806715965270996, 3.0702953338623047]","[[970.33447265625, -1014.706787109375], [-1014.706787109375, 1167.9417724609375]]"
431,1179.5171337890622,"[-1133.5991802978515, -494.1054815673828, -437.978332824707, -1338.3592456054687, -1533.8777416992189]",0.016472365707159042,"[-1162.9285797119142, -857.6291809082031, -445.4492337036133, -1608.435469970703, -1568.0970141601563]",1061.9074023437502,"[-2.8089983463287354, 3.0599358081817627]","[[969.0106811523438, -1008.8138427734375], [-1008.8138427734375, 1158.8236083984375]]"
432,1160.0220812988282,"[-1121.2359423828125, -507.7259063720703, -430.3155386352539, -1322.4076062011718, -1543.1085510253906]",0.016472365707159042,"[-1165.4488037109375, -861.648882446289, -447.16716827392577, -1611.0696545410156, -1573.653232421875]",1065.2314531250004,"[-2.807218313217163, 3.0639374256134033]","[[968.9588012695312, -1012.9530639648438], [-1012.9530639648438, 1165.575439453125]]"
433,1171.0385516357426,"[-1145.3961450195313, -511.9380810546875, -436.32563934326174, -1327.7584033203125, -1555.0614050292968]",0.016472365707159042,"[-1166.6853649902343, -857.0712194824218, -444.92231018066406, -1613.3836499023437, -1570.5033178710937]",1063.9312919921874,"[-2.8078277111053467, 3.059224843978882]","[[969.2142944335938, -1011.0607299804688], [-1011.0607299804688, 1162.71923828125]]"
434,1169.8971403808591,"[-1126.7812939453124, -513.7702105712891, -434.15023315429687, -1320.806767578125, -1539.2565026855468]",0.016472365707159042,"[-1166.3126721191406, -861.4344757080078, -446.8134881591797, -1612.2708862304687, -1573.771014404297]",1065.4417031249998,"[-2.804899215698242, 3.0663352012634277]","[[969.790283203125, -1013.6133422851562], [-1013.6133422851562, 1165.167236328125]]"
435,1184.754182128906,"[-1145.6686291503906, -505.832578125, -447.1472900390625, -1334.6249926757812, -1564.94658203125]",0.016472365707159042,"[-1162.214571533203, -854.9402337646484, -442.99659606933596, -1607.6913732910157, -1564.3892260742186]",1059.8865302734378,"[-2.803783893585205, 3.0583419799804688]","[[967.2149047851562, -1005.951904296875], [-1005.951904296875, 1156.57470703125]]"
436,1177.4902698974608,"[-1141.4248645019532, -506.7806982421875, -435.2291604614258, -1341.9820727539063, -1583.108641357422]",0.016472365707159042,"[-1157.8123718261718, -857.0099304199218, -444.5307470703125, -1601.8074841308594, -1563.3304064941406]",1058.4151767578123,"[-2.8086936473846436, 3.061579704284668]","[[965.6842041015625, -1004.19921875], [-1004.19921875, 1155.0867919921875]]"
437,1170.8188552246093,"[-1150.403309326172, -500.8635125732422, -441.41898529052736, -1320.2931005859375, -1536.932744140625]",0.016472365707159042,"[-1154.8430987548827, -848.2634967041016, -440.9750357055664, -1597.4505383300782, -1552.21544921875]",1051.80486328125,"[-2.818143844604492, 3.034613847732544]","[[962.6320190429688, -996.5346069335938], [-996.5346069335938, 1144.8948974609375]]"
438,1170.8056220703124,"[-1131.5185998535155, -501.0253759765625, -436.5623004150391, -1306.9452172851563, -1548.7529760742189]",0.016472365707159042,"[-1165.761483154297, -860.0695306396484, -446.12870239257813, -1612.4880053710938, -1571.7782055664063]",1064.3633496093753,"[-2.802464246749878, 3.063183546066284]","[[970.5252075195312, -1011.3560180664062], [-1011.3560180664062, 1162.28759765625]]"
439,1173.1063242187502,"[-1115.6565295410155, -505.06591064453124, -431.92830749511717, -1329.435389404297, -1555.651884765625]",0.016472365707159042,"[-1161.4008911132812, -859.2979406738282, -446.23412658691404, -1605.6744763183594, -1568.5686682128905]",1061.6956367187502,"[-2.8136672973632812, 3.0651822090148926]","[[967.4152221679688, -1008.9863891601562], [-1008.9863891601562, 1159.9317626953125]]"
440,1178.998625366211,"[-1116.2874835205077, -502.8623175048828, -440.1711267089844, -1339.9719934082032, -1548.5739392089845]",0.016472365707159042,"[-1161.978270263672, -857.16689453125, -444.889690246582, -1607.3688513183595, -1566.4447595214845]",1060.8951318359373,"[-2.807058811187744, 3.0556747913360596]","[[967.1550903320312, -1007.0025024414062], [-1007.0025024414062, 1158.671142578125]]"
441,1165.168339233399,"[-1140.055341796875, -507.0085845947266, -433.37345825195314, -1342.4540002441406, -1537.4501501464845]",0.016472365707159042,"[-1162.5160021972656, -857.0474774169921, -444.81340850830077, -1607.9526892089843, -1567.8589477539062]",1061.484078125,"[-2.815720319747925, 3.0597314834594727]","[[966.7161865234375, -1008.677001953125], [-1008.677001953125, 1160.2247314453125]]"
442,1181.6295698242186,"[-1169.8386682128905, -499.4010565185547, -434.5651220703125, -1334.5692370605468, -1559.9648767089843]",0.016472365707159042,"[-1158.1446594238282, -858.5960894775391, -446.01464599609375, -1601.9974438476563, -1565.2691381835937]",1059.5660458984376,"[-2.8143601417541504, 3.0604758262634277]","[[966.0767822265625, -1006.2691650390625], [-1006.2691650390625, 1156.993408203125]]"
443,1173.1197510986326,"[-1135.7464813232423, -507.31671875, -434.84716369628904, -1311.5530017089843, -1554.8594287109374]",0.016472365707159042,"[-1159.510450439453, -857.0806024169922, -445.05621734619143, -1604.2797143554687, -1565.3499047851562]",1059.8576357421873,"[-2.8111515045166016, 3.0666751861572266]","[[968.3643798828125, -1006.4495239257812], [-1006.4495239257812, 1155.2750244140625]]"
444,1182.4302038574217,"[-1134.8275811767578, -502.1546350097656, -436.7124975585937, -1323.2145080566406, -1555.2677282714844]",0.016472365707159042,"[-1160.3703112792969, -855.8761096191406, -443.67223876953125, -1604.9771032714843, -1563.6963208007812]",1059.1437060546873,"[-2.806708574295044, 3.0588648319244385]","[[966.146728515625, -1005.1549072265625], [-1005.1549072265625, 1156.123291015625]]"
445,1180.1665175781245,"[-1144.3643005371093, -498.5640740966797, -436.6837481689453, -1309.3089367675782, -1558.8005029296876]",0.016472365707159042,"[-1164.9558312988281, -855.5965264892578, -443.7375726318359, -1610.7803723144532, -1567.0831823730468]",1061.814939453125,"[-2.8033809661865234, 3.0553107261657715]","[[969.35546875, -1008.6007690429688], [-1008.6007690429688, 1158.35205078125]]"
446,1173.0046907958983,"[-1142.566812133789, -483.74788269042966, -433.1213436889648, -1347.8355810546875, -1542.1655212402343]",0.016472365707159042,"[-1169.2024816894532, -861.0604766845703, -446.69053466796873, -1616.6832983398438, -1576.7584069824218]",1067.7385849609375,"[-2.805795192718506, 3.0705676078796387]","[[970.4974365234375, -1015.7772827148438], [-1015.7772827148438, 1169.070068359375]]"
447,1164.5013164062507,"[-1143.9103594970702, -500.6571948242188, -438.4199771118164, -1351.8353283691406, -1546.609296875]",0.016472365707159042,"[-1163.1028625488282, -858.0875933837891, -445.2948165893555, -1607.8550390625, -1567.432071533203]",1061.4589404296873,"[-2.803837537765503, 3.0501906871795654]","[[966.6525268554688, -1008.258056640625], [-1008.258056640625, 1160.364501953125]]"
448,1176.776697998047,"[-1142.020238647461, -494.64316650390623, -433.6500393676758, -1327.5580090332032, -1573.2296423339844]",0.016472365707159042,"[-1158.210780029297, -855.8401672363282, -444.15727264404296, -1602.1614990234375, -1562.4427783203125]",1057.7874335937502,"[-2.8147432804107666, 3.0573983192443848]","[[963.6520385742188, -1003.8485107421875], [-1003.8485107421875, 1155.841064453125]]"
449,1174.714642700195,"[-1142.721665649414, -510.12674438476563, -432.4270584106445, -1332.4804223632811, -1529.0376171875]",0.016472365707159042,"[-1162.9828454589845, -857.0805810546875, -444.06719360351565, -1608.2372119140625, -1566.3279345703124]",1060.9069609374994,"[-2.80233097076416, 3.056281089782715]","[[968.1829833984375, -1007.2391967773438], [-1007.2391967773438, 1157.6875]]"
450,1173.1249819335937,"[-1130.8996746826172, -499.2268255615234, -431.0796780395508, -1312.9974279785156, -1544.9925158691406]",0.016472365707159042,"[-1168.684542236328, -860.2331774902344, -446.3440609741211, -1616.2190112304688, -1574.8296813964844]",1066.6440761718754,"[-2.8053624629974365, 3.0656824111938477]","[[970.4276733398438, -1014.0713500976562], [-1014.0713500976562, 1166.9598388671875]]"
451,1173.2984047851567,"[-1152.5845928955077, -505.1034240722656, -435.21423980712893, -1344.2390100097657, -1538.1610986328126]",0.016472365707159042,"[-1162.873516845703, -857.8068402099609, -444.84518646240235, -1608.455877685547, -1568.2678173828126]",1062.1856962890627,"[-2.8054091930389404, 3.065300941467285]","[[968.6023559570312, -1008.8432006835938], [-1008.8432006835938, 1159.781982421875]]"
452,1163.8191440429684,"[-1144.0615887451172, -505.06707763671875, -433.83247344970704, -1305.3284606933594, -1557.9477099609376]",0.016472365707159042,"[-1155.352257080078, -853.4151910400391, -442.9797494506836, -1598.3948962402344, -1558.442451171875]",1055.190306640625,"[-2.8196606636047363, 3.055551528930664]","[[964.0817260742188, -1000.9876708984375], [-1000.9876708984375, 1150.1478271484375]]"
453,1174.8055915527343,"[-1139.7322534179686, -504.0972705078125, -436.423298034668, -1327.6153698730468, -1541.3919274902344]",0.016472365707159042,"[-1153.8099401855468, -859.6983038330078, -445.4099954223633, -1596.975352783203, -1562.2330261230468]",1056.9853056640625,"[-2.812668561935425, 3.0637454986572266]","[[964.1174926757812, -1003.3571166992188], [-1003.3571166992188, 1153.7281494140625]]"
454,1175.0112215576175,"[-1121.102989501953, -506.6305139160156, -434.55030700683596, -1317.7549536132813, -1562.6247058105469]",0.016472365707159042,"[-1160.8445727539063, -854.7829583740235, -443.7804409790039, -1605.9598645019532, -1564.4296374511719]",1059.5062089843755,"[-2.815704584121704, 3.0568997859954834]","[[964.9749145507812, -1005.7528686523438], [-1005.7528686523438, 1157.9871826171875]]"
455,1166.734408203125,"[-1149.9433868408203, -506.4629333496094, -440.1300445556641, -1300.15421875, -1549.2754370117189]",0.016472365707159042,"[-1162.3403076171876, -863.29841796875, -447.07591552734374, -1608.393104248047, -1572.0031530761719]",1063.8078515624998,"[-2.8028757572174072, 3.0701799392700195]","[[968.4054565429688, -1011.1307983398438], [-1011.1307983398438, 1163.239013671875]]"
456,1183.1219324951169,"[-1141.462169189453, -507.29068481445313, -433.4714013671875, -1307.8939282226563, -1546.9773254394531]",0.016472365707159042,"[-1170.9418701171876, -853.938505859375, -443.4463833618164, -1618.2114880371093, -1570.1762231445311]",1064.5338593749998,"[-2.8030648231506348, 3.0512826442718506]","[[970.399169921875, -1011.2472534179688], [-1011.2472534179688, 1162.8275146484375]]"
